Subarea,Program,Score,Area,ScoreOrdinal
NASEM.Data.management.01,B.S. in Data Analytics.O,1,Provenance,1
NASEM.Data.management.01,"B.S. in Data Sciences, Applied Data Science option",1,Provenance,1
NASEM.Data.management.01,"B.S. in Data Sciences, Computational Science option",1,Provenance,1
NASEM.Data.management.01,Data Science Minor,1,Provenance,1
NASEM.Data.management.01,Statistics and Data Science BA,1,Provenance,1
NASEM.Data.management.01,Statistics and Data Science BS,1,Provenance,1
NASEM.Data.management.01,B.A. in Data Science,1,Provenance,1
NASEM.Data.management.01,B.S. in Statistics: Statistical Data Science,1,Provenance,1
NASEM.Data.management.01,B.A. in Statistics and Data Science,1,Provenance,1
NASEM.Data.management.01,Certificate in Data Science ,1,Provenance,1
NASEM.Data.management.01,B.S. in Data Science,1,Provenance,1
NASEM.Data.management.01,B.S. in Computer Science with data science specialization,1,Provenance,1
NASEM.Data.management.01,"B.S. in Applied & Computational Mathematical Sciences, Data Sciences & Statistics Track",1,Provenance,1
NASEM.Data.management.01,"B.S. in Computer Science, Data Science Option",1,Provenance,1
NASEM.Data.management.01,B.S. in Human Centered Design & Engineering with Data Science option,1,Provenance,1
NASEM.Data.management.01,"B.S. in Informatics, Data Science Track",1,Provenance,1
NASEM.Data.management.01,B.S. in Statistics with Data Science option,1,Provenance,1
NASEM.Data.management.01,B.S. in Data Analytics.W,1,Provenance,1
NASEM.Data.management.02,B.S. in Data Analytics.O,4,Preparation,4
NASEM.Data.management.02,"B.S. in Data Sciences, Applied Data Science option",4,Preparation,4
NASEM.Data.management.02,"B.S. in Data Sciences, Computational Science option",4,Preparation,4
NASEM.Data.management.02,Data Science Minor,1,Preparation,1
NASEM.Data.management.02,Statistics and Data Science BA,4,Preparation,4
NASEM.Data.management.02,Statistics and Data Science BS,4,Preparation,4
NASEM.Data.management.02,B.A. in Data Science,4,Preparation,4
NASEM.Data.management.02,B.S. in Statistics: Statistical Data Science,3,Preparation,3
NASEM.Data.management.02,B.A. in Statistics and Data Science,4,Preparation,4
NASEM.Data.management.02,Certificate in Data Science ,2,Preparation,2
NASEM.Data.management.02,B.S. in Data Science,2,Preparation,2
NASEM.Data.management.02,B.S. in Computer Science with data science specialization,4,Preparation,4
NASEM.Data.management.02,"B.S. in Applied & Computational Mathematical Sciences, Data Sciences & Statistics Track",1,Preparation,1
NASEM.Data.management.02,"B.S. in Computer Science, Data Science Option",1,Preparation,1
NASEM.Data.management.02,B.S. in Human Centered Design & Engineering with Data Science option,2,Preparation,2
NASEM.Data.management.02,"B.S. in Informatics, Data Science Track",2,Preparation,2
NASEM.Data.management.02,B.S. in Statistics with Data Science option,2,Preparation,2
NASEM.Data.management.02,B.S. in Data Analytics.W,1,Preparation,1
NASEM.Data.management.03,B.S. in Data Analytics.O,2,Management,2
NASEM.Data.management.03,"B.S. in Data Sciences, Applied Data Science option",4,Management,4
NASEM.Data.management.03,"B.S. in Data Sciences, Computational Science option",4,Management,4
NASEM.Data.management.03,Data Science Minor,1,Management,1
