Subarea,Program,Score,Area,ScoreOrdinal
NASEM.Statistics.01,B.S. in Data Analytics.O,4,Variability,4
NASEM.Statistics.01,"B.S. in Data Sciences, Applied Data Science option",4,Variability,4
NASEM.Statistics.01,"B.S. in Data Sciences, Computational Science option",4,Variability,4
NASEM.Statistics.01,Data Science Minor,4,Variability,4
NASEM.Statistics.01,Statistics and Data Science BA,4,Variability,4
NASEM.Statistics.01,Statistics and Data Science BS,4,Variability,4
NASEM.Statistics.01,B.A. in Data Science,4,Variability,4
NASEM.Statistics.01,B.S. in Statistics: Statistical Data Science,4,Variability,4
NASEM.Statistics.01,B.A. in Statistics and Data Science,4,Variability,4
NASEM.Statistics.01,Certificate in Data Science ,4,Variability,4
NASEM.Statistics.01,B.S. in Data Science,4,Variability,4
NASEM.Statistics.01,B.S. in Computer Science with data science specialization,4,Variability,4
NASEM.Statistics.01,"B.S. in Applied & Computational Mathematical Sciences, Data Sciences & Statistics Track",4,Variability,4
NASEM.Statistics.01,"B.S. in Computer Science, Data Science Option",1,Variability,1
NASEM.Statistics.01,B.S. in Human Centered Design & Engineering with Data Science option,4,Variability,4
NASEM.Statistics.01,"B.S. in Informatics, Data Science Track",4,Variability,4
NASEM.Statistics.01,B.S. in Statistics with Data Science option,4,Variability,4
NASEM.Statistics.01,B.S. in Data Analytics.W,4,Variability,4
NASEM.Statistics.02,B.S. in Data Analytics.O,4,Multivariate,4
NASEM.Statistics.02,"B.S. in Data Sciences, Applied Data Science option",1,Multivariate,1
NASEM.Statistics.02,"B.S. in Data Sciences, Computational Science option",1,Multivariate,1
NASEM.Statistics.02,Data Science Minor,2,Multivariate,2
NASEM.Statistics.02,Statistics and Data Science BA,1,Multivariate,1
NASEM.Statistics.02,Statistics and Data Science BS,1,Multivariate,1
NASEM.Statistics.02,B.A. in Data Science,2,Multivariate,2
NASEM.Statistics.02,B.S. in Statistics: Statistical Data Science,4,Multivariate,4
NASEM.Statistics.02,B.A. in Statistics and Data Science,2,Multivariate,2
NASEM.Statistics.02,Certificate in Data Science ,2,Multivariate,2
NASEM.Statistics.02,B.S. in Data Science,4,Multivariate,4
NASEM.Statistics.02,B.S. in Computer Science with data science specialization,1,Multivariate,1
NASEM.Statistics.02,"B.S. in Applied & Computational Mathematical Sciences, Data Sciences & Statistics Track",4,Multivariate,4
NASEM.Statistics.02,"B.S. in Computer Science, Data Science Option",1,Multivariate,1
NASEM.Statistics.02,B.S. in Human Centered Design & Engineering with Data Science option,1,Multivariate,1
NASEM.Statistics.02,"B.S. in Informatics, Data Science Track",1,Multivariate,1
